team_id,team_name,id,coach_id,position_id,active,start,end,temporary
1099,Elche,4369563,10293491,221,True,2024-07-01,2025-06-30,False
1099,Elche,563161,467859,221,False,2022-10-12,2022-11-16,False
1104,Altrincham,614,456985,221,False,2017-04-28,2025-01-29,False
1104,Altrincham,5915529,456985,221,True,,,False
1118,Zulte-Waregem,2279900,60374,221,False,2023-09-05,2024-06-30,False
1118,Zulte-Waregem,22815,23422,221,False,,2022-03-31,False
1118,Zulte-Waregem,23491,23422,221,False,2021-12-17,2022-06-30,False
1118,Zulte-Waregem,65886,60361,221,False,2022-07-01,2023-03-14,False
1118,Zulte-Waregem,4369565,37553920,221,True,2024-07-01,,False
1118,Zulte-Waregem,1446788,37687846,221,False,2023-03-15,2023-09-04,False
1122,Paços de Ferreira,628,94328,221,False,2021-12-16,2022-10-17,False
1122,Paços de Ferreira,1013577,94328,221,False,2023-01-02,2023-06-19,False
1122,Paços de Ferreira,670755,1452584,221,False,2022-10-18,2023-01-01,False
1122,Paços de Ferreira,2056049,1553340,221,False,2023-07-01,2024-12-14,False
1122,Paços de Ferreira,6519542,1553351,221,True,,,False
1123,Hellas Verona,641,407845,221,False,,2021-09-13,False
1123,Hellas Verona,23186,407845,221,False,2021-09-14,2022-06-30,False
1123,Hellas Verona,57600,22877956,221,False,2022-07-01,2022-10-12,False
1123,Hellas Verona,4239832,127616,221,True,2024-06-13,2025-06-30,False
1123,Hellas Verona,839263,3509984,221,False,2022-12-03,2023-06-30,False
1123,Hellas Verona,2144531,455848,221,False,2023-07-01,2024-06-12,False
1123,Hellas Verona,696970,128505,221,False,2022-10-13,2022-12-02,False
1128,ADO Den Haag,23459,525490,560,False,2022-02-28,2023-06-28,False
1128,ADO Den Haag,65887,497,221,False,2022-07-01,2022-11-27,False
1128,ADO Den Haag,3264391,6983792,221,True,2023-06-29,2025-06-30,False
1128,ADO Den Haag,2130046,6983792,221,False,2023-07-01,2023-06-28,False
1128,ADO Den Haag,901991,523970,221,False,2022-11-28,2023-06-30,False
1130,Kortrijk,2151765,37575018,221,False,2023-07-02,2023-09-28,False
1130,Kortrijk,22814,60675,221,False,,2021-10-11,False
1130,Kortrijk,6078917,474761,221,True,,,False
1130,Kortrijk,755984,474761,221,False,2022-11-18,2022-11-21,False
1130,Kortrijk,761482,474761,221,False,2022-11-22,2023-07-01,False
1130,Kortrijk,492884,60268,221,False,2022-09-01,2022-11-17,False
1130,Kortrijk,23187,60675,221,False,2021-10-12,2022-08-31,False
1134,Staines Town,647,456692,221,True,,,False
1138,Rushall Olympic,5541359,37909214,221,True,,,False
1144,Shildon AFC,649,35280501,221,True,,,False
1150,Thurrock,650,456735,221,True,,,False
1151,AFC Hornchurch,4627583,16436,221,True,,,False
1153,Cray Wanderers,2747566,1552162,221,True,,,False
1162,Worksop Town,552458,37665675,221,True,,,False
1163,Whitby Town,2473088,37607634,221,True,,,False
1173,Harlow Town,658,337339,221,True,,,False
1174,Grenoble Foot 38,644,94233,221,False,2021-12-29,2024-03-13,False
1174,Grenoble Foot 38,5860310,37811255,221,True,2025-01-18,2025-06-30,False
1174,Grenoble Foot 38,4369567,456637,221,False,2024-07-01,2025-01-21,False
1174,Grenoble Foot 38,3602551,529460,221,False,2024-03-14,2024-06-30,False
1175,Darlington,3053042,1943,221,True,,,False
1181,Halesowen Town,5363316,10621,221,True,,,False
1190,Metropolitan Police FC,664,24081032,221,True,,,False
1192,Billericay Town,2469703,456256,221,True,,,False
1198,Estoril,667,37348961,221,False,,2020-06-30,False
1198,Estoril,1341046,456498,221,False,2023-02-28,2023-06-30,False
1198,Estoril,23190,37348961,221,False,2020-07-01,2022-07-01,False
1198,Estoril,71045,160758,221,False,2022-07-02,2023-02-27,False
1198,Estoril,2388708,456684,221,False,2023-09-25,2024-06-30,False
1198,Estoril,2060815,23386218,221,False,2023-07-01,2023-09-24,False
1198,Estoril,4388391,896468,221,False,2024-07-01,2025-01-25,False
1198,Estoril,5888487,896468,221,True,,,False
1200,AFC Rushden & Diamonds,668,456849,221,True,,,False
1201,Stalybridge Celtic,21666,37607635,221,True,,,False
1204,Kettering Town,5096729,15863,221,True,,,False
1210,Hayes & Yeading United,674,26669980,221,True,,,False
1216,Palermo,3740781,130912,221,False,2024-04-03,2024-06-30,False
1216,Palermo,4216595,367568,221,True,2024-07-01,2026-06-30,False
1216,Palermo,311793,127492,221,False,2022-08-07,2024-04-02,False
1220,Chippenham Town,30803,457650,221,True,,,False
1224,Westfields,680,896564,221,True,,,False
1226,Elfsborg,4164223,25008,221,True,2024-06-03,2027-12-31,False
1226,Elfsborg,663,457107,221,False,2018-01-01,2024-06-02,False
1228,Arka Gdynia,1589748,527377,221,False,2023-04-11,2023-06-30,False
1228,Arka Gdynia,1020489,153811,221,False,2022-11-24,2023-04-10,False
1228,Arka Gdynia,2038372,153793,221,False,2023-07-01,2024-12-09,False
1228,Arka Gdynia,5548934,37700791,221,True,2024-12-10,,False
1229,Basingstoke Town,2689802,20693910,221,True,,,False
1234,Cesena,4816915,130912,221,True,,,False
1234,Cesena,4816880,130912,221,False,2024-07-01,2024-08-31,False
1241,Arlesey Town,687,456936,221,True,,,False
1252,Buxton,4629966,10620,221,True,,,False
1256,Colwyn Bay,5581041,209044,221,True,,,False
1258,North Leigh,695,456963,221,True,,,False
1262,Nantwich Town,4971367,5666551,221,True,,,False
1266,Zagłębie Lubin,677,456984,221,False,2021-12-21,2022-11-28,False
1266,Zagłębie Lubin,821451,4977578,221,False,2022-11-29,2024-09-24,False
1266,Zagłębie Lubin,6207759,456904,221,True,2025-03-13,2025-06-30,False
1266,Zagłębie Lubin,5020306,37663615,221,False,2024-09-25,2025-03-12,False
1270,Leek Town,2485487,37724361,221,True,,,False
1272,Waasland-Beveren,4369572,37703991,221,True,2024-07-01,2025-06-30,False
1272,Waasland-Beveren,1790809,60851,221,False,2022-07-01,2024-06-30,False
1274,Brentwood Town,5267421,457317,221,True,,,False
1285,Curzon Ashton,2450098,10833,221,True,,,False
1290,Weymouth,5644322,5147,221,True,,,False
1290,Weymouth,691,13155978,221,False,2022-01-18,2022-09-14,False
1290,Weymouth,884741,1552153,221,False,2022-09-15,2024-04-09,False
1302,Dalkurd,157533,194144,221,True,2022-06-10,,False
1306,Dorchester Town,714,457997,221,True,,,False
1310,Concord Rangers,624432,37336448,221,True,,,False
1316,Redditch United,755990,37673690,221,True,,,False
1325,Farsley Celtic,6109055,577,221,True,2025-02-12,,False
1325,Farsley Celtic,5860313,37336548,221,False,2025-01-17,2025-01-17,False
1325,Farsley Celtic,5604512,37775874,221,False,2024-09-03,2025-01-21,False
1325,Farsley Celtic,5886060,37336548,221,False,2025-01-18,2025-02-24,False
1327,Poole Town,720,1552266,221,True,,,False
1329,Hitchin Town,722,457042,221,True,,,False
1335,Rosenborg,65836,18567633,221,False,2022-01-01,2023-06-15,False
1335,Rosenborg,2216657,456524,560,False,2023-06-16,2024-01-03,False
1335,Rosenborg,3375532,37664990,221,True,2024-01-01,2026-12-31,False
1339,Örebro,28823,3533322,221,False,,2022-04-07,False
1339,Örebro,6056187,37917784,221,True,2025-01-01,,False
1339,Örebro,66414,3533322,560,False,2022-04-08,2025-02-17,False
1339,Örebro,384679,189622,221,False,2022-08-26,2025-02-17,False
1343,Pescara,6071303,1552883,221,False,2024-07-13,2025-02-19,False
1343,Pescara,6071348,1552883,221,True,,,False
1347,Folkestone Invicta,5335878,2477,221,True,,,False
1361,Arenas de Getxo,4811085,185855,221,True,,,False
1368,União Madeira,9476,37584222,221,True,,,False
1368,União Madeira,741,37541577,221,True,,,False
1371,Esbjerg,2280144,457094,221,True,,,False
1379,Bognor Regis Town,1584913,441,221,True,,,False
1383,Workington,9478,16316,221,True,,,False
1383,Workington,746,17411,221,True,,,False
1391,Assyriska,6557882,37759537,221,True,,,False
1393,Caen,733,456153,221,False,2021-06-04,2023-06-30,False
1393,Caen,2830230,94533,221,False,2023-11-30,2024-12-28,False
1393,Caen,5696544,455932,221,False,2024-12-29,2025-02-17,False
1393,Caen,6067559,456603,221,True,2025-02-18,,False
1393,Caen,2021794,524286,221,False,2023-07-01,2023-11-29,False
1396,ACR Messina,6499506,366241,221,True,,,False
1403,Heracles Almelo,738,19282253,221,False,2018-07-01,2022-06-30,False
1403,Heracles Almelo,2981931,456011,221,True,2023-12-21,2025-06-30,False
1403,Heracles Almelo,65751,2510291,221,False,2022-07-01,2023-12-22,False
1405,Jönköpings Södra,1215261,37524098,221,False,2023-01-01,2022-12-31,False
1405,Jönköpings Södra,3771913,23385,221,True,2024-01-01,2025-12-31,False
1405,Jönköpings Södra,1589750,37576471,221,False,2023-01-01,2023-09-11,False
1405,Jönköpings Södra,2887126,37524098,221,False,2023-11-09,2023-12-31,False
1405,Jönköpings Södra,2651769,896138,221,False,2023-09-12,2023-11-08,False
1431,Lincoln United,767,457130,221,True,,,False
1433,Almere City,770,23589,221,False,,2021-12-26,False
1433,Almere City,5731250,1552387,221,True,2025-01-03,2026-06-30,False
1433,Almere City,9480,456391,221,False,,2021-12-26,False
1433,Almere City,23030,456391,221,False,2021-12-27,2024-06-30,False
1433,Almere City,4372074,23026,221,False,2024-07-01,2025-01-02,False
1435,SC Cambuur,754,456650,221,False,2019-07-01,2022-10-20,False
1435,SC Cambuur,813067,37255825,221,False,2022-11-28,2023-10-09,False
1435,SC Cambuur,2468531,456650,221,True,2023-10-10,2027-06-30,False
1435,SC Cambuur,23457,3187878,560,False,2022-03-29,2022-06-30,True
1435,SC Cambuur,696971,23147,560,False,2022-10-21,2022-10-19,False
1435,SC Cambuur,775230,23147,560,False,2022-10-20,2023-06-30,False
1437,Mjøndalen,96253,457166,221,False,2006-01-01,2022-08-18,False
1437,Mjøndalen,858063,152113,221,True,2023-01-01,,False
1437,Mjøndalen,390405,152113,560,True,2022-08-19,,False
1459,Fortuna Sittard,762,37255825,221,False,2020-12-02,2022-08-21,False
1459,Fortuna Sittard,404512,456646,221,False,2022-09-09,2022-09-11,False
1459,Fortuna Sittard,2279903,1552403,221,False,2023-07-01,2025-04-14,False
1459,Fortuna Sittard,2142107,23316,221,True,2023-07-01,2025-06-30,False
1459,Fortuna Sittard,420390,456646,221,False,2022-09-12,2023-06-30,False
1459,Fortuna Sittard,365518,37655219,560,False,2022-08-22,,False
1461,Boulogne,4693758,32777122,221,True,,,False
1471,Cheshunt,782,456842,221,True,,,False
1473,Stafford Rangers,2650616,2301,221,True,,,False
1477,Chasetown,5363326,37905613,221,True,,,False
1478,Kidsgrove Athletic,785,10616,221,True,,,False
1498,Potters Bar Town,795,337794,221,True,,,False
1522,AFC Sudbury,140654,37640951,221,True,,,False
1532,Wingate & Finchley,807,1882,221,True,,,False
1534,Ashton United,2455872,37332241,221,True,,,False
1538,Droylsden,809,457363,221,True,,,False
1542,Chesham United,6557892,21930,221,True,,,False
1545,Ashington AFC,571349,37666382,221,True,,,False
1549,Cirencester Town,816,457326,221,True,,,False
1561,Gresley,820,457374,221,True,,,False
1572,Tiverton Town,6557894,37607636,221,True,,,False
1573,Frome Town,824,37552599,221,True,,,False
1578,Östersunds FK,66417,149815,221,False,2022-01-05,2024-11-11,False
1578,Östersunds FK,6489185,37921615,221,True,2025-01-01,2027-12-31,False
1578,Östersunds FK,5339658,20716747,221,False,2024-09-23,2024-12-31,False
1586,King's Lynn Town,815,896534,221,False,2021-12-11,2023-08-28,False
1586,King's Lynn Town,2279905,10301,221,False,2023-05-12,2023-09-27,False
1586,King's Lynn Town,2417931,26669981,221,True,2023-09-28,,False
1591,Leioa,2761017,37729207,221,True,,,False
1608,Canvey Island,15581,37607637,221,True,,,False
1620,Witton Albion,846,19546,221,True,,,False
1628,Monza,829,1553204,221,False,2021-07-01,2022-09-12,False
1628,Monza,4234976,127987,221,False,2024-07-01,2024-12-22,False
1628,Monza,557399,128295,221,False,2022-09-13,2024-06-30,False
1628,Monza,6005162,127987,221,True,2025-02-10,2025-06-30,False
1628,Monza,5651802,128505,221,False,2024-12-23,2025-02-09,False
1632,Bedford Town,849,457402,221,True,,,False
1638,Kaiserslautern,6506286,460255,221,True,2025-04-23,,False
1638,Kaiserslautern,6502916,460255,221,False,2025-04-22,2025-04-22,False
1638,Kaiserslautern,26792,458944,221,False,2021-02-01,2022-05-09,False
1638,Kaiserslautern,65758,896509,221,False,2022-05-10,2022-05-10,False
1638,Kaiserslautern,3394100,456663,221,False,2024-02-14,2024-06-30,False
1638,Kaiserslautern,4369598,344426,221,False,2024-07-01,2025-04-21,False
1638,Kaiserslautern,1771021,896509,221,False,2022-05-11,2023-12-02,False
1638,Kaiserslautern,2845641,75442,221,False,2023-12-03,2024-02-15,False
1652,Excelsior,855,4187834,221,False,,2020-01-28,False
1652,Excelsior,23198,4187834,221,False,2020-01-29,2024-06-30,False
1652,Excelsior,4372096,37760243,221,True,2024-07-01,2026-06-30,False
1658,Portimonense,857,20694532,221,False,,2020-02-09,False
1658,Portimonense,23045,20694532,221,False,2020-02-10,2024-06-30,False
1658,Portimonense,4792064,158804,221,True,2024-08-27,2025-06-30,False
1658,Portimonense,4380929,463840,221,False,2024-07-01,2024-08-28,False
1662,Cambridge City,859,338174,221,True,,,False
1668,Bodø / Glimt,72086,452732,221,True,2018-01-01,2025-12-31,False
1674,RFC Seraing,22821,464996,221,False,,2022-01-02,False
1674,RFC Seraing,23199,464996,221,False,2022-01-03,2022-06-30,False
1674,RFC Seraing,65789,34874032,221,False,2022-07-01,2022-10-30,False
1674,RFC Seraing,1171437,63281,221,False,2022-10-31,2023-06-30,False
1674,RFC Seraing,2156582,94460,221,False,2023-07-01,2024-01-21,False
1674,RFC Seraing,3218834,60361,221,True,2024-01-22,2025-06-30,False
1678,Syrianska,865,191927,221,True,,,False
1699,Worthing,4588000,37599191,221,True,,,False
1703,Hobro,869,84240,221,True,,,False
1705,AFC Totton,2502253,37567242,221,True,,,False
1707,Swindon Supermarine,871,37552612,221,True,,,False
1712,Warrington Town,4968979,13021,221,True,,,False
1717,Enfield Town,2474249,24081032,221,True,,,False
1719,Hastings United,1584941,13396,221,True,,,False
1737,Carshalton Athletic,885,17199,221,True,,,False
1739,Virtus Francavilla,3434397,37663513,221,True,,,False
1743,Fredrikstad,95393,28932198,221,False,2019-01-01,2022-12-31,False
1743,Fredrikstad,1589752,462193,221,False,2023-01-01,2024-10-11,False
1743,Fredrikstad,1446809,1553165,221,False,2023-01-01,,False
1743,Fredrikstad,5109271,84209,221,True,2024-10-10,2027-12-31,False
1769,Scarborough Athletic,1584943,134,221,True,,,False
1775,Biggleswade Town,5289619,37789780,221,True,,,False
1777,GAIS,3371742,191684,221,True,2021-11-01,2026-12-31,False
1779,Redbridge,2717372,37730445,221,True,,,False
1785,Ramsgate,2463921,37723815,221,True,,,False
1789,OB,899,465296,221,False,,2022-03-31,False
1789,OB,15585,37623326,221,False,,2021-05-31,False
1789,OB,23201,465296,221,False,2021-06-01,2023-11-01,False
1789,OB,2990602,37623326,221,True,2024-01-01,2026-06-30,False
1789,OB,2868180,37623326,560,False,2023-11-02,2023-12-31,False
1795,Ramsbottom United,904,26669983,221,True,,,False
1797,Sandecja Nowy Sącz,708515,6971156,221,False,2022-09-01,2023-03-08,False
1797,Sandecja Nowy Sącz,1589753,2483188,221,False,2023-03-09,2023-08-11,False
1797,Sandecja Nowy Sącz,3109748,37555976,221,False,2024-01-07,2024-07-12,False
1797,Sandecja Nowy Sącz,2279907,37262414,221,False,2023-08-15,2024-01-08,False
1797,Sandecja Nowy Sącz,2279908,9967155,221,False,2023-08-15,2024-01-08,False
1797,Sandecja Nowy Sącz,4457491,73466,221,True,2024-07-10,,False
1799,Beaconsfield Town,6557900,458116,221,True,,,False
1801,Chatham Town,5332119,37904256,221,True,,,False
1812,Sanluqueño,6007727,896640,221,True,,,False
1822,Coalville Town,3441704,37740527,221,True,,,False
1830,Caudal,4541867,28551217,221,True,,,False
1832,Corinthian-Casuals,916,457838,221,True,,,False
1834,Dunston,917,13400,221,True,,,False
1842,Sochaux,901,95070,221,False,2018-11-25,2022-06-24,False
1842,Sochaux,5992541,37555832,221,True,2025-02-08,2025-06-30,False
1842,Sochaux,62671,97208,221,False,2022-06-25,2023-05-17,False
1842,Sochaux,4372078,463643,221,False,2024-07-01,2025-02-07,False
1842,Sochaux,2030080,93964,560,False,2023-05-18,2024-06-30,False
1842,Sochaux,2079912,456637,221,False,2023-07-01,2024-06-30,False
1856,Ljungskile,907,26313904,221,False,2021-10-08,2022-04-01,False
1856,Ljungskile,5348509,6972595,221,True,,,False
1860,Hereford,2027765,3162,221,True,,,False
1864,Heybridge Swifts,735057,37673221,221,True,,,False
1870,Örgryte,1589754,149960,221,False,2023-01-01,2023-12-06,False
1870,Örgryte,83777,203,221,False,2022-05-15,2022-12-31,False
1870,Örgryte,66415,1552985,221,False,2021-01-01,2022-05-14,False
1870,Örgryte,3378053,191894,221,True,2024-01-01,2026-12-31,False
1886,Recreativo Huelva,6519573,37912368,221,True,,,False
1888,Eldense,5864020,896646,221,True,,,False
1890,Hythe Town,2719782,13581,221,True,,,False
1896,Lancaster City,938,27440175,221,True,,,False
1912,Stocksbridge Park Steels,941,458012,221,True,,,False
1918,Taunton Town,5094225,37783260,221,True,,,False
1936,Shortwood United,946,458031,221,True,,,False
1940,St Neots Town,9505,7166,221,True,,,False
1940,St Neots Town,945,24081033,221,True,,,False
1946,Uxbridge,15589,37607638,221,True,,,False
1947,OH Leuven,23203,1533127,221,False,2020-06-16,2023-11-02,False
1947,OH Leuven,2279910,23238,221,False,2023-07-01,2023-11-02,False
1947,OH Leuven,2629599,523909,221,False,2023-11-03,2024-11-21,False
1947,OH Leuven,5804631,535595,221,True,,,False
1947,OH Leuven,5480278,535595,221,False,2024-11-30,2025-01-13,False
1947,OH Leuven,5417194,23238,560,False,2024-11-22,2024-11-29,False
1951,Didcot Town,950,338816,221,True,,,False
1951,Didcot Town,9508,339704,221,True,,,False
1954,Tilbury,949,458069,221,True,,,False
1956,Willand Rovers,951,339631,221,True,,,False
1960,Aveley,2280180,37262040,221,True,,,False
1970,Servette,2142134,896511,221,False,2023-07-01,2024-06-30,False
1970,Servette,26781,19980296,221,False,2018-07-01,2023-06-30,False
1970,Servette,4369611,197032,221,True,2024-07-01,,False
1999,Banbury United,3323841,37738515,221,True,,,False
2004,Paulton Rovers,960,6006196,221,True,,,False
2008,Radcliffe Borough,6557904,1494806,221,True,,,False
2012,Marske United,1584952,12697,221,True,,,False
2014,Hartley Wintney,965,9949347,221,True,,,False
2016,Gubbio,5555245,1553209,221,True,,,False
2018,Salisbury,4639607,12976,221,True,,,False
2033,Cleethorpes Town,969,24081035,221,True,,,False
2035,St Ives Town,970,37552634,221,True,,,False
2055,Amorebieta,22825,185709,221,False,,2022-03-31,False
2055,Amorebieta,23464,188253,221,False,2022-03-08,2023-12-14,False
2055,Amorebieta,2923332,187444,221,False,2023-12-13,2024-07-08,False
2055,Amorebieta,5303291,455613,221,True,2024-11-06,2025-06-30,False
2055,Amorebieta,4427355,6972572,221,False,2024-07-01,2024-11-05,False
2065,Brislington,979,37530918,221,True,,,False
2079,San Fernando CD,6407694,2816292,221,True,,,False
2093,Leatherhead,988,7572,221,True,,,False
2108,Horsham,990,37599881,221,True,,,False
2109,Yate Town,5284561,17196,221,True,,,False
2121,Whitstable Town,991,1552363,221,True,,,False
2128,Witham Town,992,458228,221,True,,,False
2133,Bishop's Cleeve,5094223,456241,221,True,,,False
2136,Winchester City,993,23738839,221,True,,,False
2138,Bracknell Town,6557909,37608442,221,True,,,False
2145,Sittingbourne,5346035,37552568,221,True,,,False
2163,Belper Town,995,19294,221,True,,,False
2211,Sholing,997,37380591,221,True,,,False
2226,Moneyfields,999,37552639,221,True,,,False
2238,Chertsey Town,5100575,37784372,221,True,,,False
2240,Stratford Town,1001,37599882,221,True,,,False
2245,Wimborne Town,1002,458350,221,True,,,False
2282,Haringey Borough,1010,5961992,221,True,,,False
2283,Basford United,5752337,4921,221,True,,,False
2289,Kings Langley,1012,37332176,221,True,,,False
2291,Larkhall Athletic,21680,337497,221,True,,,False
2297,Hanwell Town,694322,340124,221,True,,,False
2330,Colne,691609,9938655,221,True,,,False
2340,Bowers & Pitsea,1015,37336448,221,True,,,False
2344,Roda JC Kerkrade,1094775,26897,560,False,2022-12-17,,False
2344,Roda JC Kerkrade,1016,456625,221,False,,2020-06-30,False
2344,Roda JC Kerkrade,23036,456625,221,False,2020-07-01,2022-12-16,False
2344,Roda JC Kerkrade,5967547,23677,221,True,,,False
2344,Roda JC Kerkrade,1141623,23107,221,False,2023-01-24,2023-06-30,False
2344,Roda JC Kerkrade,2156584,23677,221,False,2023-07-01,2025-02-05,False
2345,FC Groningen,1003,23316,221,False,2018-07-01,2022-06-30,False
2345,FC Groningen,2142141,458537,221,True,2023-07-01,2026-06-30,False
2345,FC Groningen,65850,19282253,221,False,2022-07-01,2022-12-01,False
2345,FC Groningen,1012626,26212,221,False,2023-01-02,2022-12-01,False
2345,FC Groningen,901992,26212,221,False,2022-12-02,2023-06-30,False
2353,Hammarby,4531963,17281534,221,True,,,False
2356,Randers FC,1020,457649,221,False,,2018-06-30,False
2356,Randers FC,1589755,12036309,221,True,2023-03-23,2026-06-30,False
2356,Randers FC,23204,457649,221,False,2018-07-01,2023-03-22,False
2357,Lausanne Sport,6006391,29608,221,True,,,False
2357,Lausanne Sport,26784,524290,221,False,2022-02-03,2022-06-30,False
2357,Lausanne Sport,59608,29608,221,False,2022-07-01,2025-02-10,False
2379,VVV-Venlo,1036,10310710,221,False,,2021-03-16,False
2379,VVV-Venlo,23205,10310710,221,False,2021-03-17,2022-06-30,False
2379,VVV-Venlo,59110,23395,221,False,2022-07-01,2024-06-30,False
2379,VVV-Venlo,4369617,2510291,221,False,2024-07-01,2025-02-04,False
2379,VVV-Venlo,5960051,2510291,221,True,,,False
2394,Nordsjælland,1038,35305804,221,False,,2019-03-24,False
2394,Nordsjælland,1216195,37680707,221,False,2023-01-07,2024-06-30,False
2394,Nordsjælland,23207,35305804,221,False,2019-03-25,2023-01-06,False
2394,Nordsjælland,4372080,457589,221,True,2024-07-01,,False
2396,FC Volendam,1040,37257614,221,False,,2019-06-30,False
2396,FC Volendam,23033,37257614,221,False,2019-07-01,2023-06-30,False
2396,FC Volendam,4369618,23395,221,True,2024-07-01,2026-06-30,False
2396,FC Volendam,2156586,33203634,221,False,2023-07-01,2023-12-04,False
2396,FC Volendam,2866995,23400,560,False,2023-12-05,2023-12-27,False
2396,FC Volendam,3020504,37734704,221,False,2023-12-21,2024-06-30,False
2402,Gent,22828,896519,221,False,,2020-12-03,False
2402,Gent,23208,896519,221,False,2020-12-04,2024-06-30,False
2402,Gent,4369622,3533861,221,False,2024-07-01,2025-03-23,False
2402,Gent,6303527,61595,221,True,2025-03-24,2028-06-30,False
2412,AS Eupen,2143367,460266,221,False,2023-07-01,2024-07-25,False
2412,AS Eupen,23489,749095,221,False,2022-02-16,2022-06-30,False
2412,AS Eupen,65786,474761,221,False,2022-07-01,2022-11-21,False
2412,AS Eupen,778006,37575018,221,False,2022-11-22,2023-06-30,False
2412,AS Eupen,4559176,35564,221,True,2024-07-26,2026-06-30,False
2432,Beerschot,23490,26304310,560,False,2022-02-07,2023-12-27,False
2432,Beerschot,65935,31255312,221,False,2022-07-01,2023-12-27,False
2432,Beerschot,3033004,497,221,True,2023-12-28,2025-06-30,False
2447,Viborg FF,1058,27440829,221,False,,2022-02-02,False
2447,Viborg FF,23210,27440829,221,False,2022-02-03,2023-12-18,False
2447,Viborg FF,2974504,23685,221,True,2023-12-19,,False
2462,KV Oostende,22830,1030203,221,False,,2022-02-10,False
2462,KV Oostende,23212,1030203,221,False,2022-02-11,2022-10-31,False
2462,KV Oostende,3180221,139604,221,True,2024-01-15,,False
2462,KV Oostende,2156587,455959,221,False,2023-07-01,2024-01-17,False
2462,KV Oostende,665430,35279764,221,False,2022-11-01,2023-06-30,False
2468,Dinamo Moskva,1049,458610,221,False,2020-10-14,2022-06-16,False
2468,Dinamo Moskva,59115,455363,221,False,2022-06-17,2023-05-14,False
2468,Dinamo Moskva,2078735,79289,221,True,2023-07-01,2025-06-30,False
2468,Dinamo Moskva,1862832,37697457,560,True,2023-05-15,2023-06-30,False
2469,Jerv,2279918,15170479,221,False,2023-08-03,2023-10-24,False
2469,Jerv,65826,458533,221,False,2016-01-15,2023-09-18,False
2469,Jerv,3374305,455941,221,True,2023-10-25,2025-12-31,False
2474,Brann,95391,152235,221,False,2021-08-10,2025-01-10,False
2474,Brann,5807121,37524040,221,True,2025-01-11,2027-12-31,False
2475,FC Emmen,1071,458537,221,False,,2016-06-30,False
2475,FC Emmen,2142144,474640,221,False,2023-07-01,2024-04-12,False
2475,FC Emmen,23214,458537,221,False,2016-07-01,2023-06-30,False
2475,FC Emmen,4372081,37606424,221,False,2024-07-01,2025-01-24,False
2475,FC Emmen,3820169,37523537,560,False,2024-04-13,2024-06-30,False
2475,FC Emmen,5893427,37523537,560,True,2025-01-25,2027-06-30,False
2482,Piast Gliwice,1057,4977578,221,False,2017-09-19,2022-10-26,False
2482,Piast Gliwice,638562,108499,221,True,2022-10-27,2025-06-30,False
2494,Mersin İdman yurdu,1076,12016966,221,True,,,False
2500,Slaven Koprivnica,4837948,4916304,221,True,2024-09-03,2026-06-30,False
2500,Slaven Koprivnica,3827148,30477,221,False,2024-04-09,2024-09-02,False
2500,Slaven Koprivnica,2279914,7690685,221,False,2023-09-05,2024-04-16,False
2500,Slaven Koprivnica,26746,465718,221,False,2021-08-31,2023-06-30,False
2500,Slaven Koprivnica,2056050,524394,221,False,2023-07-01,2023-09-07,False
2510,Lillestrøm,3379302,37646925,221,False,2023-12-21,2024-08-13,False
2510,Lillestrøm,4771785,458696,221,False,2024-08-26,2024-09-29,False
2510,Lillestrøm,2279915,149978,221,False,2023-08-14,2023-12-20,False
2510,Lillestrøm,65831,458681,221,False,2020-01-01,2023-08-14,False
2510,Lillestrøm,65832,15170270,560,False,2019-12-03,,False
2510,Lillestrøm,4686433,37569630,221,False,2024-07-27,2024-08-22,False
2510,Lillestrøm,4768220,458696,221,False,2024-08-23,2024-08-25,False
2510,Lillestrøm,5555253,37555966,221,True,2025-01-01,,False
2510,Lillestrøm,5033841,456414,221,True,2024-09-30,2024-12-31,False
2512,Nieciecza,1064,12830699,221,False,2022-01-10,2023-06-30,False
2512,Nieciecza,3696792,460758,221,True,2024-03-19,2025-06-30,False
2512,Nieciecza,2037242,204726,221,False,2023-07-01,2024-03-18,False
2530,Bursaspor,6354493,37524131,221,True,,,False
2531,Åtvidaberg,1539799,190535,221,True,,,False
2535,Häcken,5070783,37783192,221,False,2024-09-24,2024-12-31,False
2535,Häcken,44365,896740,221,False,2021-06-12,2023-12-31,False
2535,Häcken,3371743,37430188,221,False,2024-01-01,2024-10-06,False
2535,Häcken,5712678,460391,221,True,2025-01-01,2028-12-31,False
2554,Hannover 96,1096,29839,221,False,,2021-12-20,False
2554,Hannover 96,23221,29839,221,False,2021-12-21,2022-06-30,False
2554,Hannover 96,52350,33182,221,False,2022-06-01,2021-12-20,False
2554,Hannover 96,65757,33182,221,False,2022-07-01,2024-12-28,False
2554,Hannover 96,5694093,458614,221,True,2024-12-29,2025-06-30,False
2555,Anderlecht,653729,37637489,560,False,2022-10-24,2024-10-11,False
2555,Anderlecht,914541,37337504,221,False,2022-12-02,2024-10-11,False
2555,Anderlecht,6257604,60879,221,True,2025-03-20,2025-06-30,False
2555,Anderlecht,22832,236,221,False,,2020-08-16,False
2555,Anderlecht,23220,236,221,False,2020-08-17,2022-06-30,False
2555,Anderlecht,65784,1030184,221,False,2022-07-01,2022-10-23,False
2555,Anderlecht,5109273,60390,221,False,2024-10-10,2025-03-19,False
